date,month,primary_price_avg,secondary_price_avg,stock_var,retail_sales,non_retail_sales,total_sales,price_diff,retail_sales_lag_1,retail_sales_lag_2,retail_sales_lag_3,non_retail_sales_lag_1,non_retail_sales_lag_2,non_retail_sales_lag_3,primary_price_avg_lag_1,primary_price_avg_lag_2,primary_price_avg_lag_3,secondary_price_avg_lag_1,secondary_price_avg_lag_2,secondary_price_avg_lag_3,price_diff_lag_1,price_diff_lag_2,price_diff_lag_3,primary_price_roll3,secondary_price_roll3,trend_index,retail_sales_roll3,non_retail_sales_roll3,stock_var_lag_1,stock_var_lag_2,stock_var_lag_3,non_retail_sales_custom_avg,month_number
01-07-2022,7,58200.0,54515.39,51304.0,10101.02,33543.95,43644.97,3684.6100000000006,,,,,,,,,,,,,,,,57465.0,55178.53,1,9044.665,31081.97,,,,31081.97,7
01-08-2022,8,56730.0,55841.67,43737.0,7988.31,28619.99,36608.3,888.3300000000017,10101.02,,,33543.95,,,58200.0,,,54515.39,,,3684.6100000000006,,,56926.666666666664,55044.659999999996,2,11272.793333333335,28211.59,51304.0,,,28211.59,8
01-09-2022,9,55850.0,54776.92,40280.0,15729.05,22470.83,38199.880000000005,1073.0800000000017,7988.31,10101.02,,28619.99,33543.95,,56730.0,58200.0,,55841.67,54515.39,,888.3300000000017,3684.6100000000006,,56346.666666666664,55417.863333333335,3,13664.99,28481.256666666668,43737.0,51304.0,,28481.256666666668,9
01-10-2022,10,56460.0,55635.0,29577.0,17277.61,34352.95,51630.56,825.0,15729.05,7988.31,10101.02,22470.83,28619.99,33543.95,55850.0,56730.0,58200.0,54776.92,55841.67,54515.39,1073.0800000000017,888.3300000000017,3684.6100000000006,56028.333333333336,54380.89666666667,4,15702.416666666666,34244.863333333335,40280.0,43737.0,51304.0,34244.863333333335,10
01-11-2022,11,55775.0,52730.77,23424.0,14100.59,45910.81,60011.399999999994,3044.230000000003,17277.61,15729.05,7988.31,34352.95,22470.83,28619.99,56460.0,55850.0,56730.0,55635.0,54776.92,55841.67,825.0,1073.0800000000017,888.3300000000017,56303.333333333336,53893.53,5,20514.850000000002,36680.35666666667,29577.0,40280.0,43737.0,36680.35666666667,11
01-12-2022,12,56675.0,53314.82,29507.0,30166.35,29777.31,59943.66,3360.1800000000003,14100.59,17277.61,15729.05,45910.81,34352.95,22470.83,55775.0,56460.0,55850.0,52730.77,55635.0,54776.92,3044.230000000003,825.0,1073.0800000000017,57836.666666666664,54387.19666666666,6,23589.206666666665,38724.60666666667,23424.0,29577.0,40280.0,38724.60666666667,12
01-01-2023,1,61060.0,57116.0,24085.0,26500.68,40485.7,66986.38,3944.0,30166.35,14100.59,17277.61,29777.31,45910.81,34352.95,56675.0,55775.0,56460.0,53314.82,52730.77,55635.0,3360.1800000000003,3044.230000000003,825.0,60153.333333333336,55782.496666666666,7,25605.34,36282.306666666664,29507.0,23424.0,29577.0,36282.306666666664,1
01-02-2023,2,62725.0,56916.67,20825.0,20148.99,38583.91,58732.90000000001,5808.330000000002,26500.68,30166.35,14100.59,40485.7,29777.31,45910.81,61060.0,56675.0,55775.0,57116.0,53314.82,52730.77,3944.0,3360.1800000000003,3044.230000000003,61503.333333333336,56655.333333333336,8,24657.963333333333,43951.04,24085.0,29507.0,23424.0,43951.04,2
01-03-2023,3,60725.0,55933.33,25211.0,27324.22,52783.51,80107.73000000001,4791.669999999998,20148.99,26500.68,30166.35,38583.91,40485.7,29777.31,62725.0,61060.0,56675.0,56916.67,57116.0,53314.82,5808.330000000002,3944.0,3360.1800000000003,60966.666666666664,55913.88999999999,9,26598.030000000002,47962.15333333334,20825.0,24085.0,29507.0,47962.15333333334,3
01-04-2023,4,59450.0,54891.67,34551.0,32320.88,52519.04,84839.92,4558.330000000002,27324.22,20148.99,26500.68,52783.51,38583.91,40485.7,60725.0,62725.0,61060.0,55933.33,56916.67,57116.0,4791.669999999998,5808.330000000002,3944.0,58911.666666666664,54716.97666666666,10,29943.393333333337,50726.72666666666,25211.0,20825.0,24085.0,50726.72666666666,4
